Index,YIELD,GREENSNAP,EMERG,GLEAFSPOT,ANTHRAC,GOSSWILT,FUSARIUM,GIBBERELLA,NLEAFBLIGHT,BROWNRUST,TARSPOT,sector,zone
index_1229,0.801250272,0,0,0,0,0,0,-0.299557377,0,0,-1.162761254,J,Mid-latitude steppe
index_1230,0,0,0,0,0,0,-0.311538295,0,-1.534584681,-3.157429009,0,G,Humid subtropical
index_1231,0,0,0,-0.16079316,-0.494559687,0,-0.14713379,0,-3.342921989,0,0,H,Humid subtropical
index_1232,1.135453528,0,0,0,0,0,-0.178776376,-1.330109083,-0.08231553,-9.755401875,-0.055369584,G,Subtropical dessert
index_1233,0,0,0,0,-0.047395303,0,0,-3.301266655,-7.169885891,0,-6.199370169,C,Sub-arctic
index_1234,0,-0.752172392,0,0,-0.117457926,-1.31167581,-0.250806779,-0.577662537,-3.861707283,0,0,B,Mid-latitude steppe
index_1235,0,0,0,0,-0.603774951,0,0,0,-2.216416781,-4.752628493,0,I,Humid subtropical
index_1236,0,0,0,0,-1.005604697,-14.1207644,0,-0.061585829,-0.150767124,0,0,G,Mid-latitude steppe
index_1237,0,0,0,-9.319081685,-1.003544031,-2.63106736,-0.256456223,0,0,0,-3.678122333,A,Subtropical steppe
index_1238,0.888277407,-2.846663038,4.841640869,0,-0.123639922,0,-0.577584952,-2.3662038,0,0,-2.974137628,I,Humid continental b
index_1239,0,0,5.650699573,0,-0.024727984,0,0,-2.006117484,0,0,0,H,mid-latitude desert
index_1240,0,0,0,0,0,0,-0.730203555,-0.026002905,0,-8.255081168,0,H,Mid-latitude steppe
index_1241,0,0,4.95718493,0,0,-4.00165665,0,0,0,0,0,F,Mediterranean b
index_1242,0,-2.329425335,6.026203584,0,0,0,-0.858814738,0,-0.677537686,0,0,F,Humid subtropical
index_1243,0,0,0,-0.016805439,0,0,0,0,0,-0.255752721,0,H,Humid subtropical
index_1244,0,-2.206357605,4.267772031,0,0,-3.943300467,-0.150630321,-0.193653217,0,0,-1.123211551,F,Subtropical dessert
index_1245,0,0,4.541226309,0,0,0,0,-0.112223066,0,-0.561604396,0,H,mid-latitude desert
index_1246,0,0,0,-0.149285168,-1.030332681,-0.169746281,0,-0.537933229,0,-13.44190418,0,I,Mediterranean b
index_1247,0,-1.672698634,0,0,-0.921117417,-11.16718091,-0.046171456,0,0,-3.389458025,-3.829941218,E,Mediterranean b
index_1248,0,-2.523729567,0,-0.081359944,0,0,-0.207729774,-0.31280048,0,0,0,H,Humid subtropical
index_1249,0,-0.148933919,0,0,0,-18.17003208,0,0,0,-2.475843776,-7.379364666,D,Humid subtropical
index_1250,0,-2.379587588,0,0,0,0,0,-0.190231782,-0.246599355,0,-2.918768045,B,Humid continental a
index_1251,0.666510999,-2.219801979,4.995391036,0,0,-19.64682382,0,0,-6.241430389,-4.274068648,0,H,Humid subtropical
index_1252,0,-2.568080945,0,-0.005041632,0,0,0,-0.081430151,0,0,0,H,Mid-latitude steppe
index_1253,0,-2.272545292,0,-0.044174296,-0.410072407,0,-0.386401171,0,0,0,0,J,Equatorial savanna w
index_1254,0,-1.936435944,0,0,0,-0.462944404,0,-0.246584965,0,0,0,I,Subtropical steppe
index_1255,0,-2.644309876,0,-9.471864613,0,-4.147547108,0,-0.576191082,-7.134849834,0,0,H,Mid-latitude steppe
index_1256,0,0,0,0,0,-0.05401018,0,-1.156911604,0,0,0,I,Subtropical steppe
index_1257,0,-2.529273489,5.022637817,-6.518061335,0,0,0,0,0,0,0,C,Humid subtropical
index_1258,0,0,0,-0.006962253,0,0,0,0,0,-0.162047016,-2.83966864,J,Humid subtropical
index_1259,0,-2.191879048,0,-1.442639824,0,0,0,0,0,0,0,J,Subtropical dessert
index_1260,0,-2.020204735,5.315651635,0,0,-0.06172592,-0.230327547,-0.579133993,0,-1.199684189,0,C,Humid subtropical
index_1261,0,-4.419803139,0,0,0,-6.73680568,0,0,0,-0.074454034,0,J,Subtropical steppe
index_1262,0,0,5.725516103,0,0,-10.40496582,-0.827948054,-0.761031651,0,0,0,D,Sub-arctic
index_1263,0,-5.634257311,5.32215742,0,0,-16.83615567,0,0,0,0,-5.72737237,A,Humid subtropical
index_1264,0.888993406,0,0,0,-0.774810176,-1.188223969,0,-1.097117236,0,0,-0.743534407,E,Sub-arctic
index_1265,0,-2.221870344,5.510825191,-2.830479618,-1.053,-4.060012833,-0.104738351,0,0,0,0,B,Humid subtropical
index_1266,0,0,0,0,0,-0.856447146,0,-2.099042985,-0.656033877,-7.269156132,0,J,Subtropical dessert
index_1267,0,0,0,0,0,0,0,0,0,-13.91343355,0,C,Humid continental b
index_1268,0,0,5.168348863,0,0,0,0,-2.128082204,-0.148277975,-4.868643001,-3.591112988,G,Mediterranean b
index_1269,0,0,0,0,0,-4.007492269,-0.260693305,0,0,0,0,H,Humid continental a
index_1270,0,0,4.795423244,-0.122620307,-0.622320939,0,0,0,-1.564229555,-0.253394964,-0.079099405,E,Mediterranean b
index_1271,0,-1.876453352,5.149394581,0,0,-3.686533262,0,-1.031137244,0,0,0,A,Subtropical dessert
index_1272,0,-0.724752462,0,0,0,-0.895025847,0,-0.139594545,0,0,0,C,Subtropical steppe
index_1273,0.72639512,-3.898504414,5.026191745,-0.021606993,0,-7.45138233,0,-0.524690126,0,0,0,D,Mid-latitude steppe
index_1274,0,-2.215665248,5.941522308,0,0,-4.246752619,0,-3.103799965,0,0,-6.482568848,E,Humid continental b
index_1275,0,-2.019170552,4.895561431,0,0,-3.598998987,-0.12178394,-2.801792087,0,0,0,E,Humid subtropical
index_1276,0,-2.311844231,0,0,0,0,0,0,-0.273979992,0,0,D,Humid continental a
index_1277,0,0,0,0,0,0,0,-0.065007264,0,0,0,D,Subtropical steppe
index_1278,0,0,0,-0.069622532,0,0,-0.075017837,-1.047632242,0,0,0,C,mid-latitude desert
index_1279,0,-2.024341465,0,0,0,0,-0.173126933,-0.427574038,0,0,0,D,Mediterranean b
index_1280,0,-0.239027977,0,-7.53661419,-0.445103718,-13.59674152,0,0,-8.308557733,-0.352420777,0,E,Mid-latitude steppe
index_1281,0,0,0,0,0,0,0,-2.615941085,-7.975715194,-0.026277894,0,A,Subtropical dessert
index_1282,0,-2.471062305,0,0,-0.31116047,0,0,0,0,-0.020438362,-3.30635513,G,Mediterranean b
index_1283,0,-2.451658578,0,0,-0.397708415,0,0,-2.714674429,0,-3.853516057,0,G,Humid continental b
index_1284,0,-1.967461422,0,0,0,0,0,-1.033199118,0,-7.011958297,0,D,Mediterranean b
index_1285,0,-0.450553156,0,-9.268154042,-0.552258317,-11.88175756,-0.328486625,-0.746598528,-0.362344776,-0.357136292,0,B,mid-latitude desert
index_1286,0,0,0,0,0,-2.391879418,-0.122221007,-1.429079071,-0.103473296,0,-6.680807924,E,Mediterranean b
index_1287,0,-2.782907932,5.732021888,-1.634066003,0,0,-0.824518423,-1.266190965,-0.230419887,-17.64280216,0,D,Humid subtropical
index_1288,0.907609382,-2.266340196,6.038058963,-0.1341283,-0.712990215,0,-0.471296755,0,0,-1.315698697,-3.583203047,F,Humid continental a
index_1289,0,-5.353557998,6.031284461,-6.008784908,0,0,-0.274816914,0,0,0,-1.012472384,E,Humid continental b
index_1290,0,-2.476606228,4.633661558,0,0,-5.402929267,-0.293883785,-2.923756807,-4.454604761,0,0,F,Mid-latitude steppe
index_1291,0,-1.320156669,0,-11.15247682,0,0,-0.764499871,0,0,0,0,C,mid-latitude desert
index_1292,0,-0.094094058,0,0,-0.902571429,0,0,0,0,-1.011160614,0,F,Subtropical dessert
index_1293,0,-1.895068639,0,0,0,-9.02345096,0,-2.859870525,-0.287670311,0,0,H,mid-latitude desert
index_1294,0,0,0,0,0,-1.057056388,0,-0.162176016,0,-2.026287558,0,I,Mediterranean b
index_1295,0,-1.92299157,0,-0.844433017,0,0,0,-0.172440321,0,0,0,A,Humid subtropical
index_1296,0,-0.395713294,0,-0.353903435,0,0,-0.195724707,-3.336113718,-0.377279669,0,0,C,Mediterranean b
index_1297,0.584170333,0,5.092531733,0,0,-3.062122103,-0.237389351,-3.196725466,0,0,-8.247840616,C,Mediterranean b
index_1298,0,-1.912649744,0,0,0,-2.430458118,0,0,0,0,-4.896656244,E,mid-latitude desert
index_1299,0,-5.095772914,0,-0.014164584,0,0,0,-0.034214349,-1.371537874,-0.415294309,-1.471248933,B,Subtropical dessert
index_1300,0,0,0,-0.904253698,0,0,0,0,0,-0.12554994,0,F,Mediterranean b
index_1301,0,-2.008828726,0,-0.106340708,0,0,-0.632459056,-0.64829242,-0.067380637,0,0,J,Humid subtropical
index_1302,0,-5.662900098,0,0,0,0,0,0,0,0,0,J,Humid subtropical
index_1303,0,0,0,0,0,0,-0.771359134,0,-0.123386486,0,0,G,Subtropical dessert
index_1304,0,0,5.250593783,-4.251781234,0,0,0,-0.069797273,0,-13.95629986,0,G,Humid subtropical
index_1305,0,-1.194808415,0,-8.784341436,-0.043273973,0,0,-0.365772891,-2.720379637,0,-4.981615848,D,Humid subtropical
index_1306,0,-2.001589448,0,0,0,-4.310944421,-0.348874863,0,0,0,0,F,Humid continental b
index_1307,0,-2.009862909,0,-3.775646373,0,-3.324724926,0,-1.651839011,-8.886652668,0,0,B,mid-latitude desert
index_1308,0.970168623,-2.466904364,0,-0.107182757,0,-0.601827725,0,-3.161878403,0,-0.360279969,-3.061146974,G,Mid-latitude steppe
index_1309,0,-5.19315839,4.495008685,0,0,0,-0.994285184,-1.373408453,0,-12.54171176,-3.78095156,D,Subtropical dessert
index_1310,0,0,0,0,0,-1.419696171,-0.419621182,0,0,0,-0.229388275,I,Humid subtropical
index_1311,0,-2.003657813,0,0,0,-0.146599061,0,-0.232657575,0,0,0,B,mid-latitude desert
index_1312,0,-0.24294511,0,-1.502460505,-1.048878669,0,-0.453456379,0,0,0,-2.230603221,G,Mid-latitude steppe
index_1313,0,-1.277068207,0,0,0,0,-0.579299768,-0.07048156,-7.572800543,-0.076643859,0,D,Mediterranean b
index_1314,0,-4.408346024,0,-0.000720233,0,-10.59551959,-0.031311199,-0.3554727,0,0,0,G,Humid subtropical
index_1315,0,0,5.188487788,0,0,0,0,-0.5055612,-0.32127382,0,0,J,mid-latitude desert
index_1316,0,-2.823101368,0,0,0,0,0,-1.80284295,0,-17.1712728,0,G,Humid continental b
index_1317,0,-4.167746613,0,-3.971679199,0,0,0,0,-6.731935182,0,-3.132336438,A,Humid continental a
index_1318,0,-0.763923791,4.668324777,0,0,-17.12198633,0,0,0,0,-2.080314352,J,Humid continental b
index_1319,0,0,4.699136526,-0.084728137,0,-3.342231781,0,-0.471717714,-8.396147875,0,-3.124426498,H,Sub-arctic
index_1320,0,-4.763516584,0,0,-0.177217221,0,0,-1.140416606,0,-9.198139898,-6.59584832,J,Humid continental b
index_1321,0,0,4.310138187,-1.011930923,0,0,0,0,-0.50072859,-13.48477049,-3.971540558,H,Mediterranean b
index_1322,0,0,0,0,-0.916996086,0,0,0,0,-0.288761326,0,J,Mediterranean b
index_1323,0,0,0,0,0,0,-0.953129606,0,0,-0.328843202,0,A,Humid subtropical
index_1324,0,-2.333562066,0,0,-0.381223092,0,0,0,0,0,-6.699687836,B,Subtropical steppe
index_1325,0,-0.607238473,0,-1.370855007,0,0,0,0,-0.665591126,0,0,C,Mediterranean b
index_1326,0,0,5.64744668,0,-0.945845401,-13.83493374,-0.15194152,-2.453321458,0,-12.75604329,0,I,Mid-latitude steppe
index_1327,0.861134392,0,0,-2.54334035,0,-4.14171149,0,0,-0.501923246,0,-3.274715368,B,Subtropical steppe
index_1328,0,0,5.150579223,0,0,0,0,0,-6.521718842,0,-3.527833464,A,Subtropical steppe
index_1329,0,-2.382359549,0,-5.448580838,0,-4.223410146,0,-0.676250081,0,0,-1.566168219,E,Humid continental b
index_1330,0.993948061,0,0,0,0,0,0,0,-0.331230415,-11.3843215,0,B,Humid subtropical
index_1331,0,0,0,0,0,-3.785738773,-0.087255696,0,-4.795520811,0,0,D,Subtropical dessert
index_1332,0,0,0,0,0,0,-0.291059063,-0.689493184,-0.574797266,-17.81426739,0,D,Subtropical dessert
index_1333,0,0,5.758045029,-0.098200909,0,-3.120478286,0,0,0,-14.12776508,0,B,mid-latitude desert
index_1334,0,-2.960313444,0,0,0,-2.160407216,0,0,-7.765498854,0,0,H,Mediterranean b
index_1335,0,0,5.18493386,-3.667969148,0,-0.902741587,0,-1.965462577,0,0,0,H,Mid-latitude steppe
index_1336,0,-2.293228944,0,0,0,0,0,-0.52321867,0,-0.306837466,-0.759354288,H,Humid continental b
index_1337,0,-1.988145074,0,0,0,0,0,0,0,-0.298192355,0,E,Humid continental b
index_1338,0,-1.920923204,0,-7.740324761,0,0,-0.211260676,-1.427017196,0,0,0,F,Mid-latitude steppe
index_1339,0,-2.500167897,0,0,0,0,0,0,-2.616622579,-16.22821407,0,F,Subtropical steppe
index_1340,0,-2.098802613,0,-0.157424967,0,0,0,0,-0.560461393,0,-8.030721629,D,Sub-arctic
index_1341,0,-2.230143805,5.085423877,-4.302708877,-0.319403131,0,0,-0.818764144,0,-3.374956212,0,C,Mid-latitude steppe
index_1342,0,-2.490466033,5.292881387,0,0,-4.515191062,0,-0.558533611,-5.820997709,-0.576106209,-0.166108751,B,Subtropical steppe
index_1343,0,-2.50571182,0,-3.356901608,0,-2.276143317,-0.978851842,0,0,-2.330825641,-5.746252282,I,Mediterranean b
index_1344,0,-1.230062612,0,0,0,0,-0.054475717,0,0,0,-5.000495759,C,Subtropical steppe
index_1345,0,-2.820329407,0,0,0,0,0,0,0,-0.154747601,-2.167323697,G,Humid subtropical
index_1346,0,0,5.47179048,-11.22886829,0,0,0,0,0,0,0,A,Humid subtropical
index_1347,0,0,0,-1.275141918,0,0,-0.516205289,-1.208458472,0,-4.332075902,0,I,Humid subtropical
index_1348,0,-2.785679893,6.085480477,0,0,0,-0.479294165,0,-0.454137004,0,0,E,Humid subtropical
index_1349,0,0,0,-0.868361289,-0.554318982,0,0,-0.169703173,-0.517453775,-12.71317698,0,A,Humid subtropical
index_1350,0.961968817,-1.914718109,0,-7.689397118,0,0,0,-0.530575949,-0.387236265,-0.023358128,0,I,Mediterranean b
index_1351,0,-2.848049018,0,0,-0.263765166,0,0,0,0,-3.24443989,0,I,Humid subtropical
index_1352,0,-4.901001962,5.855147407,-8.860732901,0,-4.777793885,0,0,0,-0.967655173,0,F,mid-latitude desert
index_1353,0,-2.055366944,0,-0.014404662,-0.434800391,-17.21726321,0,-0.19296893,-9.131905065,-0.02408807,-1.993305006,I,Mid-latitude steppe
index_1354,0,-2.058469492,0,0,0,0,0,0,-0.094761275,0,0,D,Mediterranean b
index_1355,0,0,0,0,0,-1.581726712,-0.855385107,0,0,-11.04139105,0,E,Subtropical steppe
index_1356,0,-4.809345043,4.726096807,-0.15770565,0,-3.890779902,0,-1.191963474,-0.430243883,0,-0.181928632,D,Humid subtropical
index_1357,0.921929363,-2.647081837,0,0,-0.247279843,0,-0.051416253,-0.0999059,0,0,0,E,mid-latitude desert
index_1358,0,0,0,0,-0.302917808,-5.831675257,-0.894825869,-0.70862211,0,-17.04267388,-2.515361079,F,Humid continental b
index_1359,0,0,0,-3.392794017,-0.278189824,-3.301382453,-0.434385632,-0.831135393,0,0,0,H,Mid-latitude steppe
index_1360,0,-1.931265031,0,0,0,0,0,-0.985775999,-0.535373616,0,0,C,Mid-latitude steppe
index_1361,0,0,0,0,0,0,0,-0.076640143,-2.883426444,0,0,J,Humid subtropical
index_1362,0,-1.790212623,5.169533506,-0.145355609,0,0,-0.123095139,-1.004332872,0,0,-5.77457215,B,Subtropical steppe
index_1363,0,0,0,-7.052801584,0,0,-0.490367502,-0.909486633,0,0,0,E,Humid subtropical
index_1364,0,-2.793995777,0,-11.55989797,0,-4.1767252,0,-3.039913683,-0.590327794,0,0,B,Humid subtropical
index_1365,0,-2.107076074,0,-0.557293749,0,0,0,0,0,0,0,I,Humid continental b
index_1366,0,-1.888863544,0,0,0,0,0,0,0,0,0,E,Humid subtropical
index_1367,0,-2.708064982,0,0,0,0,-0.308713574,-0.068428699,-0.376035095,0,-0.775174169,J,Humid continental b
index_1368,0,0,0,-0.111954363,0,0,0,0,0,0,0,E,Subtropical steppe
index_1369,0,0,5.966926691,0,0,0,0,-3.214148998,0,0,0,G,Subtropical dessert
index_1370,0,-5.462400589,0,-2.411734852,0,0,0,0,0,-10.86992583,0,G,mid-latitude desert
index_1371,0,-4.190660842,0,-11.63628943,0,-4.240917001,-0.436231188,0,0,0,-7.738082993,F,Humid continental b
index_1372,0,-1.100797224,5.761297921,0,-0.119518591,-1.566295232,0,-1.518258603,0,0,-3.933780734,B,Sub-arctic
index_1373,0,-3.978704218,0,-4.862912947,0,-7.499020774,-0.455301935,0,0,-0.390144896,-4.339698841,E,Humid subtropical
index_1374,0,-4.872359175,0,-5.550436123,0,0,0,0,0,0,0,J,Subtropical steppe
index_1375,0,0,6.065156971,0,-0.272007828,0,0,0,-0.479224781,-3.897021497,-6.586408364,H,Mediterranean b
index_1376,0,-4.585931304,4.937927587,-0.100446371,0,0,-0.18442582,0,-0.389625577,0,-4.386898621,I,Humid continental b
index_1377,0,-2.246690726,0,-0.075184924,0,0,0,-0.328986494,0,-15.19942273,0,E,Humid continental a
index_1378,0,-2.177400492,0,-0.103533881,0,0,0,-1.35072783,0,0,0,G,Humid subtropical
index_1379,0,0,5.689734284,-1.107644012,0,0,-0.593018294,-1.039384743,0,-12.97037482,0,J,Humid continental a
index_1380,0,-5.410843572,0,0,0,-1.249949889,0,-0.913610383,-1.327070564,-1.083669681,-6.831847219,G,Humid subtropical
index_1381,0,0,0,-0.007442409,0,-4.474341733,0,0,-8.028269279,0,-2.641920127,E,Mid-latitude steppe
index_1382,0,-2.947839619,0,0,0,0,-0.436846373,-0.408445112,-0.260289673,0,0,G,Humid continental a
index_1383,1.021892497,-2.1649903,5.907649798,-1.227285374,0,0,0,-0.633577861,-0.165702017,0,0,E,Humid subtropical
index_1384,0,0,5.987250197,-0.094832716,0,0,0,-0.93835288,0,0,0,E,Mid-latitude steppe
index_1385,0,-5.130144258,5.960152189,0,-0.267886497,0,0,-1.092993486,0,-16.87120866,-6.180490257,A,Equatorial monsoon
index_1386,0,0,0,0,0,0,0,0,0,0,0,H,Subtropical dessert
index_1387,0,-5.078587242,0,0,0,0,0,0,0,-13.5705031,-6.048330873,G,Humid continental b
index_1388,0,0,0,-0.146759023,0,0,0,-0.787836023,0,0,0,I,Humid continental b
index_1389,0,-2.909032163,5.429502876,-3.99714302,0,0,0,0,-1.29742569,0,-7.974081893,E,Mediterranean b
index_1390,0,-4.786430813,0,0,0,0,0,-0.108801631,0,-0.039416842,-0.387587085,D,mid-latitude desert
index_1391,0,-2.202220874,0,-0.041293364,-1.034454012,0,-0.43192489,-0.290728642,-2.631445016,0,0,B,Subtropical steppe
index_1392,0,-2.398991316,0,0,0,0,-0.428848963,0,-4.662118878,0,0,A,Mediterranean b
index_1393,1.298981411,-3.703733462,4.421830779,0,0,0,0,-0.176546043,0,0,0,G,Humid subtropical
index_1394,0,0,0,-1.119608148,-0.16897456,0,-0.301651769,-1.686686074,0,-0.547102582,0,J,Mid-latitude steppe
index_1395,0,-4.694773895,0,-0.210333801,0,0,0,0,0,0,0,B,Mid-latitude steppe
index_1396,0,-1.883692631,0,0,0,-1.458274871,0,0,0,-0.081023508,0,I,Mid-latitude steppe
index_1397,0,-2.035717474,0,0,0,0,0,0,-0.636919381,0,0,J,Humid subtropical
index_1398,0,-1.848969617,0,-0.115322556,0,0,0,0,0,0,0,F,Mediterranean b
index_1399,0,-3.571976641,0,-2.770658937,0,0,0,0,-1.845855857,0,0,F,Mid-latitude steppe
index_1400,0,0,4.367910217,0,0,-2.237564617,0,0,0,-9.626802958,-1.779736613,D,mid-latitude desert
index_1401,0,-2.342869709,6.121046613,0,0,0,-0.312950656,0,0,-0.013138947,-3.559473226,A,Mediterranean b
index_1402,0,-0.458387422,5.73527478,-11.40711504,0,0,0,0,-1.193668631,-7.312022438,0,C,Sub-arctic
index_1403,0,-0.822680785,5.04633067,0,0,0,0,0,-8.6589183,0,-4.745616948,I,Humid subtropical
index_1404,0,-0.748255259,0,0,-0.682080235,0,0,0,0,0,-5.963371269,A,Sub-arctic
index_1405,0,0,0,0,0,-0.393502743,0,0,-4.336025265,0,0,D,Subtropical dessert
index_1406,0,-2.40869318,0,0,-0.068001957,0,0,-0.493789553,0,0,-8.125121189,A,Humid continental a
index_1407,0,-0.916691976,0,0,0,0,-0.438076744,-0.474660626,0,0,-5.859531754,E,Subtropical steppe
index_1408,0,0,0,0,0,-2.144975736,-0.506362322,0,0,-0.344561586,0,D,Humid subtropical
index_1409,0,-1.884726813,4.672176245,0,0,0,-0.09162636,-1.785419419,0,0,0,H,Humid subtropical
index_1410,0,0,0,-3.105654749,0,0,0,-1.284747838,-0.719350648,0,0,E,Subtropical dessert
index_1411,0,0,0,0,0,-3.528971567,0,0,0,-0.409792875,-0.379677144,B,Subtropical steppe
index_1412,0,-1.327990935,0,0,-0.214309198,-1.774620213,-0.079388501,0,-0.219218717,0,0,J,Mid-latitude steppe
index_1413,1.001327886,-4.345331892,0,-0.149846533,0,-3.114642667,0,0,-0.328741267,-0.11095111,0,C,mid-latitude desert
index_1414,0,0,5.582388828,-0.021366915,0,0,-0.379634132,-0.7651554,0,-0.090512748,0,A,Mid-latitude steppe
index_1415,0,-0.932360508,0,0,0,-4.538533535,0,-0.292200097,0,-0.350848939,0,F,Humid continental a
index_1416,0,0,0,-0.055698026,0,0,0,0,0,-0.136499063,0,C,Subtropical steppe
index_1417,0,-2.168092848,0,-0.117006652,-0.274068493,0,-0.448534896,-0.138225971,0,0,-0.047459643,J,Humid continental b
index_1418,0,0,6.137982868,-5.11755116,-0.663534247,0,-0.548433084,0,0,-0.218252512,0,D,Sub-arctic
index_1419,0,0,0,-0.150407899,-0.082426614,0,-0.082447966,0,-0.53417896,-15.11369012,-4.736176992,H,Mediterranean b
index_1420,0,-2.182571405,0,0,0,-11.54828846,0,0,-0.05120117,-12.28451392,0,A,Humid subtropical
index_1421,0,0,0,0,0,0,0,-0.12933024,0,0,0,A,Mediterranean b
index_1422,0,-2.446114655,5.270111139,-3.093690613,0,0,-0.779933213,0,-0.497144622,-3.722999735,0,J,Equatorial savanna w
index_1423,0,0,0,-2.890300298,-0.546076321,0,0,-0.411388023,0,0,-3.504103642,D,Humid continental a
index_1424,0,0,4.903264368,0,0,-16.74087878,0,0,0,-1.475218645,0,E,Humid continental b
index_1425,0.973448545,0,0,0,0,0,0,0,0,-0.103651695,0,E,Humid continental a
index_1426,0,-2.32735697,6.005880078,-0.144513561,0,-19.21807783,-0.127902869,-0.721865213,0,-13.31330527,0,E,Mid-latitude steppe
index_1427,0,-3.617805101,5.106747445,0,0,-3.709875735,-0.659896109,-0.381958906,0,0,0,C,mid-latitude desert
index_1428,0,-1.073377294,5.968620317,0,0,0,0,0,-0.607052979,-3.708497922,0,D,mid-latitude desert
index_1429,0,-1.17522275,0,-0.025448236,0,-2.036955375,0,0,0,0,0,I,Humid continental b
index_1430,0,0,0,0,0,0,-0.033933597,0,0,-0.178835671,0,D,Humid continental b
index_1431,0,-2.547291236,4.714542401,-10.84691097,-0.816023483,0,0,-0.658592611,0,-2.098796625,0,E,Subtropical steppe
index_1432,0,-3.136606278,0,-3.069762341,0,0,0,-0.184073199,-5.348010944,0,0,I,Humid continental a
index_1433,0,-5.244715407,5.045146027,-0.09932364,0,0,0,0,-0.623778164,-0.216792629,-6.256009905,J,Subtropical steppe
index_1434,0.914053373,-2.626292128,0,0,0,-4.398478695,-0.331311347,-0.925981631,0,0,0,I,Mediterranean b
index_1435,0.878969419,0,0,0,0,0,-0.180894918,-2.331356738,0,0,0,G,Humid subtropical
index_1436,0.974268526,-5.34782944,0,-0.056178181,0,0,0,0,0,-0.269113347,0,B,Subtropical steppe
index_1437,0,0,6.090561354,-0.109428218,-0.02678865,-4.077519688,0,0,0,0,-3.211435844,H,Humid subtropical
index_1438,0,0,0,-0.028569246,0,0,-0.073269572,-0.146437415,-0.270246269,-2.2873202,0,H,Mediterranean b
index_1439,0,0,0,0,0,0,-0.128339936,-0.147805989,0,0,0,A,Subtropical dessert
index_1440,0,0,0,0,-0.982937378,0,-0.3599482,-1.299180962,0,0,-3.47246388,F,Subtropical dessert
index_1441,0,-1.265316808,0,-9.879285755,-0.463649706,0,0,-0.011632879,0,0,0,H,Humid subtropical
index_1442,0,-0.352624832,4.502711622,0,0,0,0,0,0,-0.170806314,0,J,Humid continental b
index_1443,0.896869396,-2.257032552,0,0,0,-4.375136222,0,0,0,-0.040146783,-5.784012106,H,Mediterranean b
index_1444,0,0,5.705998747,0,-0.455407045,-4.153382726,0,-2.133890048,0,-4.20155958,0,H,Mid-latitude steppe
index_1445,0,-3.944332873,5.527089654,0,0,0,-0.212673037,-2.766945024,0,0,0,H,Subtropical steppe
index_1446,1.011167654,-2.140169918,0,0,-0.529590998,0,-0.164652768,0,0,-0.164966782,-5.708492458,H,Subtropical dessert
index_1447,0,-0.869686381,0,-3.237260247,0,0,0,0,0,0,0,J,Subtropical dessert
index_1448,0,-2.354639938,5.777562384,0,0,-3.359738636,-0.23527081,-0.022581471,0,0,0,D,Humid subtropical
index_1449,0.936965343,-0.783509456,6.151531872,-1.849420453,-0.232855186,0,0,-0.243642054,0,0,0,H,Subtropical steppe
index_1450,0,0,0,0,0,0,0,-0.880620387,-7.677908713,-16.09961515,-1.756006791,F,mid-latitude desert
index_1451,0,0,0,-0.008402719,0,0,0,-0.002737148,0,-0.08686304,0,A,Mid-latitude steppe
index_1452,0,-2.172229579,0,0,0,-11.929396,0,-0.872372888,-0.554488113,0,0,H,Subtropical dessert
index_1453,0,-3.606347986,0,0,0,0,0,0,-2.794491822,0,0,D,mid-latitude desert
index_1454,0,-2.667871545,0,0,0,0,-0.074143705,-0.564419435,0,0,0,C,Humid subtropical
